filename,secure_url,public_id
img_0989.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082027/quan_tay/img_0989.jpg,quan_tay/img_0989
img_0990.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082027/quan_tay/img_0990.jpg,quan_tay/img_0990
img_0992.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082027/quan_tay/img_0992.jpg,quan_tay/img_0992
img_0993.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082027/quan_tay/img_0993.jpg,quan_tay/img_0993
img_0994.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082027/quan_tay/img_0994.jpg,quan_tay/img_0994
img_0995.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082027/quan_tay/img_0995.jpg,quan_tay/img_0995
img_0996.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082027/quan_tay/img_0996.jpg,quan_tay/img_0996
img_0997.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082027/quan_tay/img_0997.jpg,quan_tay/img_0997
img_0999.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082027/quan_tay/img_0999.jpg,quan_tay/img_0999
img_1000.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082028/quan_tay/img_1000.jpg,quan_tay/img_1000
img_1001.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082028/quan_tay/img_1001.jpg,quan_tay/img_1001
img_1002.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082028/quan_tay/img_1002.jpg,quan_tay/img_1002
img_1004.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082028/quan_tay/img_1004.jpg,quan_tay/img_1004
img_1007.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082028/quan_tay/img_1007.jpg,quan_tay/img_1007
img_1008.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082028/quan_tay/img_1008.jpg,quan_tay/img_1008
img_1009.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082028/quan_tay/img_1009.jpg,quan_tay/img_1009
img_1010.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082028/quan_tay/img_1010.jpg,quan_tay/img_1010
img_1011.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082028/quan_tay/img_1011.jpg,quan_tay/img_1011
img_1012.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082028/quan_tay/img_1012.jpg,quan_tay/img_1012
img_1013.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082028/quan_tay/img_1013.jpg,quan_tay/img_1013
img_1015.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082029/quan_tay/img_1015.jpg,quan_tay/img_1015
img_1017.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082029/quan_tay/img_1017.jpg,quan_tay/img_1017
img_1018.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082029/quan_tay/img_1018.jpg,quan_tay/img_1018
img_1019.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082029/quan_tay/img_1019.jpg,quan_tay/img_1019
img_1020.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082029/quan_tay/img_1020.jpg,quan_tay/img_1020
img_1021.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082029/quan_tay/img_1021.jpg,quan_tay/img_1021
img_1022.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082030/quan_tay/img_1022.jpg,quan_tay/img_1022
img_1023.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082029/quan_tay/img_1023.jpg,quan_tay/img_1023
img_1024.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082030/quan_tay/img_1024.jpg,quan_tay/img_1024
img_1025.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082030/quan_tay/img_1025.jpg,quan_tay/img_1025
img_1026.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082030/quan_tay/img_1026.jpg,quan_tay/img_1026
img_1027.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082030/quan_tay/img_1027.jpg,quan_tay/img_1027
img_1028.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082030/quan_tay/img_1028.jpg,quan_tay/img_1028
img_1029.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082030/quan_tay/img_1029.jpg,quan_tay/img_1029
img_1031.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082030/quan_tay/img_1031.jpg,quan_tay/img_1031
img_1032.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082030/quan_tay/img_1032.jpg,quan_tay/img_1032
img_1033.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082031/quan_tay/img_1033.jpg,quan_tay/img_1033
img_1034.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082031/quan_tay/img_1034.jpg,quan_tay/img_1034
img_1035.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082031/quan_tay/img_1035.jpg,quan_tay/img_1035
img_1036.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082031/quan_tay/img_1036.jpg,quan_tay/img_1036
img_1037.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082031/quan_tay/img_1037.jpg,quan_tay/img_1037
img_1038.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082031/quan_tay/img_1038.jpg,quan_tay/img_1038
img_1039.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082031/quan_tay/img_1039.jpg,quan_tay/img_1039
img_1041.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082031/quan_tay/img_1041.jpg,quan_tay/img_1041
img_1042.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082031/quan_tay/img_1042.jpg,quan_tay/img_1042
img_1045.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082032/quan_tay/img_1045.jpg,quan_tay/img_1045
img_1046.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082032/quan_tay/img_1046.jpg,quan_tay/img_1046
img_1047.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082032/quan_tay/img_1047.jpg,quan_tay/img_1047
img_1048.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082032/quan_tay/img_1048.jpg,quan_tay/img_1048
img_1049.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082032/quan_tay/img_1049.jpg,quan_tay/img_1049
img_1050.jpg,https://res.cloudinary.com/dtadw36tk/image/upload/v1778082032/quan_tay/img_1050.jpg,quan_tay/img_1050
